city,location,size_sqft,bedrooms,bathrooms,price_pkr,predicted_pkr,error_pct,status
Lahore,"Wapda Town Phase 1 - Block G4, Wapda Town Phase 1",1125.0,4.0,5.0,23000000.0,26510995.556152962,15.3,Good
Lahore,"Dha 11 Rahbar Phase 2 - Block P, Dha 11 Rahbar Phase 2",1125.0,3.0,4.0,22500000.0,27901336.78927061,24.0,Good
Lahore,"Dha 11 Rahbar Phase 2 - Block F, Dha 11 Rahbar Phase 2",1125.0,3.0,4.0,25000000.0,24716502.898259945,-1.1,Good
Lahore,"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",1125.0,3.0,4.0,21000000.0,24722692.326367933,17.7,Good
Lahore,"Nasheman-E-Iqbal Phase 2, Nasheman-E-Iqbal",1125.0,5.0,6.0,18500000.0,20824178.815786775,12.6,Good
Lahore,"Dha 11 Rahbar Phase 1 - Block D, Dha 11 Rahbar Phase 1",2250.0,4.0,5.0,41000000.0,49092881.384527154,19.7,Good
Lahore,"Wapda Town Phase 1 - Block J2, Wapda Town Phase 1",2250.0,5.0,6.0,39000000.0,41615114.67188939,6.7,Good
Lahore,"Valencia Housing Society, Lahore",1125.0,3.0,4.0,23000000.0,28578825.198247634,24.3,Good
Lahore,"Opf Housing Scheme - Block C, Opf Housing Scheme",2250.0,6.0,6.0,41800000.0,40564597.70787719,-3.0,Good
Lahore,"Bahria Town - Overseas B, Bahria Town - Overseas Enclave",4500.0,5.0,6.0,110000000.0,76497419.88820584,-30.5,Off
Lahore,"Architects Engineers Housing Society, Lahore",2250.0,5.0,6.0,42500000.0,43660472.84861259,2.7,Good
Lahore,"Wapda Town Phase 1, Wapda Town",4500.0,6.0,6.0,65000000.0,83551237.21264216,28.5,Off
Lahore,"Fazaia Housing Scheme Phase 1, Fazaia Housing Scheme",4500.0,6.0,6.0,75000000.0,65413195.46422389,-12.8,Good
Lahore,"Dha 9 Town - Block C, Dha 9 Town",1800.0,4.0,5.0,45000000.0,40160567.51905239,-10.8,Good
Lahore,"Dha Phase 5, Dha Defence",2700.0,4.0,5.0,68500000.0,64230557.83477859,-6.2,Good
Lahore,"Lake City, Raiwind Road",1125.0,4.0,4.0,30000000.0,25057409.145093817,-16.5,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,22000000.0,26654733.582703765,21.2,Good
Lahore,"Dha Phase 6 - Block K, Dha Phase 6",4500.0,5.0,6.0,135000000.0,101625067.43455145,-24.7,Good
Lahore,"Dha Phase 6 - Block L, Dha Phase 6",4500.0,5.0,7.0,110000000.0,120763895.231985,9.8,Good
Lahore,"Dha Phase 4 - Block Gg, Dha Phase 4",4500.0,5.0,6.0,82500000.0,79912016.4089222,-3.1,Good
Lahore,"Al Hafeez Garden Phase 2 - Adil Block, Al Hafeez Garden - Phase 2",1125.0,4.0,6.0,23000000.0,25092450.868946195,9.1,Good
Lahore,"Dha Phase 6 - Block L, Dha Phase 6",4500.0,5.0,6.0,107500000.0,103078715.15344834,-4.1,Good
Lahore,"Dha Phase 5 - Block G, Dha Phase 5",4500.0,5.0,6.0,109000000.0,102521011.09021877,-5.9,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,74500000.0,84152963.82810433,13.0,Good
Lahore,"Dha Phase 7 - Block W, Dha Phase 7",4500.0,5.0,6.0,78500000.0,83108806.79173367,5.9,Good
Lahore,"Dha Phase 6 - Block C, Dha Phase 6",4500.0,5.0,6.0,125000000.0,99598345.59551503,-20.3,Good
Lahore,"Dream Gardens - Block H, Dream Gardens",2250.0,6.0,6.0,47000000.0,40034549.60461625,-14.8,Good
Lahore,"Bahria Town - Gulbahar Block, Bahria Town - Sector C",2250.0,5.0,6.0,40000000.0,37495858.835547104,-6.3,Good
Lahore,"Allama Iqbal Town - Pak Block, Allama Iqbal Town",900.0,4.0,4.0,28000000.0,21592853.779009365,-22.9,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,102500000.0,84152963.82810433,-17.9,Good
Lahore,"Al-Kabir Phase 2 - Block C, Al-Kabir Town - Phase 2",1125.0,4.0,5.0,18500000.0,17632743.48818935,-4.7,Good
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",675.0,3.0,3.0,14000000.0,11860289.811922887,-15.3,Good
Lahore,"Al-Kabir Phase 2 - Ali Block, Al-Kabir Town - Phase 2",675.0,3.0,3.0,14000000.0,10971227.691665314,-21.6,Good
Lahore,"Al-Kabir Phase 2 - Block C, Al-Kabir Town - Phase 2",675.0,4.0,5.0,19000000.0,14526932.832353799,-23.5,Good
Lahore,"Airline Housing Society, Lahore",2250.0,6.0,7.0,45000000.0,41771006.31717211,-7.2,Good
Lahore,"Wapda Town Phase 1, Wapda Town",4500.0,5.0,6.0,85000000.0,85005138.1792929,0.0,Good
Lahore,"Johar Town Phase 2, Johar Town",2700.0,7.0,6.0,63500000.0,58389942.96778189,-8.0,Good
Lahore,"Dha 11 Rahbar Phase 2 - Block F, Dha 11 Rahbar Phase 2",1125.0,3.0,4.0,23000000.0,24716502.898259945,7.5,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,26000000.0,26654733.582703765,2.5,Good
Lahore,"Wapda Town Phase 1, Wapda Town",2250.0,6.0,6.0,52500000.0,49619163.75507357,-5.5,Good
Lahore,"Dha Phase 5 - Block G, Dha Phase 5",4500.0,5.0,6.0,65000000.0,102521011.09021877,57.7,Bad
Lahore,"Pcsir Housing Scheme Phase 2, Pcsir Housing Scheme",4050.0,5.0,6.0,92500000.0,62100693.8521928,-32.9,Off
Lahore,"Dha Phase 8 - Block X, Dha Phase 8",4500.0,6.0,7.0,150000000.0,77688970.86817509,-48.2,Off
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,5.0,73300000.0,80845514.0043046,10.3,Good
Lahore,"Dha Phase 6 - Block K, Dha Phase 6",4500.0,5.0,5.0,135500000.0,99662977.67919374,-26.4,Off
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,5.0,96000000.0,91978592.95966683,-4.2,Good
Lahore,"Jubilee Town, Lahore",1125.0,6.0,6.0,21000000.0,22849797.960709456,8.8,Good
Lahore,"Johar Town, Lahore",1800.0,6.0,6.0,42500000.0,39434905.5173277,-7.2,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,5.0,76000000.0,80845514.0043046,6.4,Good
Lahore,"Tariq Gardens, Lahore",2250.0,5.0,6.0,45000000.0,45248255.17098498,0.6,Good
Lahore,"Wapda Town Phase 1 - Block G2, Wapda Town Phase 1",1125.0,3.0,4.0,25500000.0,24510906.356943484,-3.9,Good
Lahore,"Uet Housing Society, Lahore",2250.0,5.0,6.0,35000000.0,41767615.648315236,19.3,Good
Lahore,"Nasheman-E-Iqbal Phase 2, Nasheman-E-Iqbal",4500.0,6.0,6.0,58000000.0,50910068.22810608,-12.2,Good
Lahore,"Dha Phase 8, Dha Defence",4500.0,5.0,6.0,86500000.0,89572098.93227297,3.6,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,88500000.0,96921740.58563863,9.5,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,72800000.0,84152963.82810433,15.6,Good
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",4500.0,5.0,6.0,78600000.0,88707417.86378379,12.9,Good
Lahore,"Dha Phase 8 - Ex Air Avenue, Dha Phase 8",2250.0,5.0,6.0,40000000.0,47223207.74831756,18.1,Good
Lahore,"Dha Phase 8 - Ex Park View, Dha Phase 8",2250.0,4.0,5.0,55000000.0,47591492.89979897,-13.5,Good
Lahore,"Dha 11 Rahbar Phase 2 - Block F, Dha 11 Rahbar Phase 2",1125.0,3.0,4.0,24500000.0,24716502.898259945,0.9,Good
Lahore,"Dha 11 Rahbar Phase 1, Dha 11 Rahbar",2250.0,4.0,5.0,59500000.0,52026787.27164967,-12.6,Good
Lahore,"Wapda Town, Lahore",2250.0,5.0,6.0,49000000.0,45162919.72721102,-7.8,Good
Lahore,"Valencia Housing Society, Lahore",4500.0,5.0,6.0,70000000.0,77249382.81780668,10.4,Good
Lahore,"Nasheman-E-Iqbal Phase 2, Nasheman-E-Iqbal",1125.0,5.0,6.0,20000000.0,20824178.815786775,4.1,Good
Lahore,"Paragon City - Imperial Block, Paragon City",4500.0,5.0,6.0,79900000.0,67283559.83171426,-15.8,Good
Lahore,"Paragon City, Lahore",2250.0,5.0,6.0,55500000.0,45549526.2183752,-17.9,Good
Lahore,"Paragon City, Lahore",2475.0,4.0,5.0,44900000.0,44498235.39463486,-0.9,Good
Lahore,"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",1125.0,3.0,4.0,27000000.0,24722692.326367933,-8.4,Good
Lahore,"Paragon City, Lahore",1125.0,3.0,4.0,25500000.0,23129457.506309494,-9.3,Good
Lahore,"Paragon City, Lahore",2250.0,5.0,6.0,54500000.0,45549526.2183752,-16.4,Good
Lahore,"Paragon City, Lahore",2250.0,5.0,6.0,55500000.0,45549526.2183752,-17.9,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,100000000.0,96814378.68175802,-3.2,Good
Lahore,"Askari 11, Askari",2250.0,4.0,5.0,54300000.0,45649685.65463549,-15.9,Good
Lahore,"Askari 11, Askari",2250.0,3.0,4.0,45500000.0,34374136.20229139,-24.5,Good
Lahore,"Paragon City, Lahore",4500.0,6.0,7.0,78500000.0,72705811.75585365,-7.4,Good
Lahore,"Paragon City, Lahore",2250.0,5.0,6.0,45500000.0,45549526.2183752,0.1,Good
Lahore,"Dha 9 Town - Block A, Dha 9 Town",1125.0,3.0,3.0,32500000.0,24824476.603186663,-23.6,Good
Lahore,"Paragon City - Imperial Block, Paragon City",2250.0,5.0,6.0,42000000.0,41888371.824118435,-0.3,Good
Lahore,"Hassan Town, Lahore",1012.5,4.0,4.0,21500000.0,21977024.423797045,2.2,Good
Lahore,"Dha 11 Rahbar, Lahore",1125.0,3.0,4.0,22599999.999999996,24328935.354788166,7.7,Good
Lahore,"Paragon City, Lahore",2250.0,5.0,6.0,45000000.0,45549526.2183752,1.2,Good
Lahore,"Askari 11, Askari",2250.0,3.0,4.0,45500000.0,34374136.20229139,-24.5,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,120000000.0,96921740.58563863,-19.2,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,23500000.0,26654733.582703765,13.4,Good
Lahore,"Al Hafeez Garden - Phase 5, Al Hafeez Gardens",495.00000000000006,3.0,3.0,13000000.0,12435436.104928466,-4.3,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,23600000.0,26654733.582703765,12.9,Good
Lahore,"Dha Phase 5, Dha Defence",2250.0,4.0,5.0,52500000.0,59146928.537166886,12.7,Good
Lahore,"Dha Phase 5 - Block H, Dha Phase 5",4500.0,5.0,6.0,145000000.0,98519308.74543709,-32.1,Off
Lahore,"Park View City, Lahore",1125.0,4.0,4.0,23000000.0,17481637.73652517,-24.0,Good
Lahore,"Central Park - Block A, Central Park Housing Scheme",2250.0,5.0,6.0,36000000.0,41732112.849965096,15.9,Good
Lahore,"Canal Garden, Lahore",1125.0,6.0,6.0,23600000.0,21489480.28220062,-8.9,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,25000000.0,26654733.582703765,6.6,Good
Lahore,"Park View City, Lahore",1125.0,4.0,4.0,23000000.0,17481637.73652517,-24.0,Good
Lahore,"Park View City, Lahore",1125.0,4.0,4.0,25000000.0,17481637.73652517,-30.1,Off
Lahore,"Bahria Town - Gulbahar Block, Bahria Town - Sector C",2250.0,5.0,6.0,24000000.0,37495858.835547104,56.2,Bad
Lahore,"Dha Phase 6 - Block B, Dha Phase 6",4500.0,6.0,7.0,85000000.0,101802451.1858582,19.8,Good
Lahore,"Dha Phase 6 - Block L, Dha Phase 6",4500.0,5.0,6.0,91500000.0,103078715.15344834,12.7,Good
Lahore,"Dha Phase 6 - Block G, Dha Phase 6",4500.0,5.0,6.0,132500000.0,104710789.89125305,-21.0,Good
Lahore,"Dha Phase 8 - Block U, Dha Phase 8",4500.0,5.0,6.0,105000000.0,73950762.04034291,-29.6,Off
Lahore,"Dha Phase 4 - Block Hh, Dha Phase 4",4500.0,5.0,6.0,62500000.0,68369891.45632273,9.4,Good
Lahore,"Dha Phase 5 - Block B, Dha Phase 5",4500.0,5.0,6.0,79000000.0,99134599.82116073,25.5,Off
Lahore,"Dha Phase 6 - Block B, Dha Phase 6",4500.0,5.0,6.0,119500000.0,98303901.33131605,-17.7,Good
Lahore,"Valencia Housing Society, Lahore",4500.0,5.0,6.0,98000000.0,77249382.81780668,-21.2,Good
Lahore,"Dha Phase 3 - Block Xx, Dha Phase 3",4500.0,5.0,6.0,130000000.0,87629250.2133776,-32.6,Off
Lahore,"Valencia Housing Society, Lahore",4500.0,5.0,6.0,102000000.0,77249382.81780668,-24.3,Good
Lahore,"Eden City - Block B, Eden City",4500.0,6.0,7.0,75000000.0,64189429.501488134,-14.4,Good
Lahore,"Dha Phase 3, Dha Defence",4500.0,6.0,7.0,80000000.0,74888797.93885064,-6.4,Good
Lahore,"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",1125.0,3.0,4.0,23000000.0,24722692.326367933,7.5,Good
Lahore,"Park View City - Tulip Overseas, Park View City",1125.0,4.0,4.0,21500000.0,20957252.985372547,-2.5,Good
Lahore,"Dha Phase 5 - Block J, Dha Phase 5",4500.0,4.0,5.0,89000000.0,87969021.92423356,-1.2,Good
Lahore,"Dha 11 Rahbar Phase 2 - Block L, Dha 11 Rahbar Phase 2",1125.0,3.0,3.0,26000000.0,25156468.17534247,-3.2,Good
Lahore,"Pak Arab Housing Society Phase 1, Pak Arab Housing Society",1125.0,3.0,4.0,27000000.0,19962562.945446696,-26.1,Off
Lahore,"Pak Arab Housing Society Phase 2, Pak Arab Housing Society",1125.0,2.0,2.0,6500000.0,17695315.927281514,172.2,Bad
Lahore,"Dha Phase 8 - Ex Air Avenue, Dha Phase 8",2250.0,4.0,5.0,42100000.0,47500363.96772181,12.8,Good
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",2250.0,4.0,5.0,42500000.0,55261090.46753109,30.0,Off
Lahore,"Dha Phase 5, Dha Defence",2250.0,4.0,5.0,48500000.0,59146928.537166886,22.0,Good
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",2250.0,4.0,5.0,44900000.0,55790096.0094715,24.3,Good
Lahore,"Dha Phase 5, Dha Defence",2250.0,5.0,5.0,45500000.0,63234581.949783936,39.0,Off
Lahore,"Dha Phase 3, Dha Defence",2250.0,4.0,5.0,41100000.0,49422120.684858195,20.2,Good
Lahore,"Dha Phase 6 - Block D, Dha Phase 6",2250.0,4.0,5.0,47900000.0,61255115.32459237,27.9,Off
Lahore,"Dha Phase 4 - Block Cc, Dha Phase 4",2250.0,4.0,5.0,44500000.0,46750578.37602083,5.1,Good
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",2250.0,4.0,5.0,42500000.0,55261090.46753109,30.0,Off
Lahore,"Dha Phase 6 - Block C, Dha Phase 6",4500.0,5.0,6.0,87500000.0,99598345.59551503,13.8,Good
Lahore,"Dha Phase 3 - Block Y, Dha Phase 3",4500.0,5.0,6.0,139900000.0,77995692.02813207,-44.2,Off
Lahore,"Dha Phase 6 - Block L, Dha Phase 6",4500.0,5.0,6.0,125000000.0,103078715.15344834,-17.5,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,6.0,7.0,105000000.0,111766678.91543488,6.4,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,93500000.0,96921740.58563863,3.7,Good
Lahore,"Bahria Town - Sector D, Bahria Town",1125.0,3.0,4.0,21000000.0,20222966.99301528,-3.7,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,89500000.0,96921740.58563863,8.3,Good
Lahore,"Dha Phase 5 - Block H, Dha Phase 5",4500.0,6.0,6.0,129900000.0,98907411.7299895,-23.9,Good
Lahore,"Dha Phase 5 - Block E, Dha Phase 5",4500.0,5.0,6.0,85000000.0,99223344.28383648,16.7,Good
Lahore,"Dha Phase 7 - Block Q, Dha Phase 7",4500.0,5.0,5.0,72500000.0,80001149.46780656,10.3,Good
Lahore,"Dha Phase 7 - Block Z, Dha Phase 7",4500.0,5.0,5.0,75000000.0,79527573.18856639,6.0,Good
Lahore,"Dha Phase 4 - Block Gg, Dha Phase 4",4500.0,5.0,5.0,77000000.0,81433607.19290407,5.8,Good
Lahore,"Dream Gardens, Defence Road",1125.0,4.0,5.0,25000000.0,22401302.95639883,-10.4,Good
Lahore,"Dha Phase 4 - Block Ff, Dha Phase 4",4500.0,6.0,6.0,79900000.0,62854690.42221198,-21.3,Good
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",4500.0,5.0,6.0,63500000.0,88707417.86378379,39.7,Off
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,5.0,24000000.0,27046990.195744663,12.7,Good
Lahore,"Dha Phase 8 - Ex Air Avenue, Dha Phase 8",2250.0,4.0,5.0,39900000.0,47500363.96772181,19.0,Good
Lahore,"Dha Phase 7, Dha Defence",2250.0,4.0,5.0,44000000.0,48821989.87153461,11.0,Good
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",2250.0,4.0,5.0,43400000.0,55790096.0094715,28.5,Off
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,110000000.0,84152963.82810433,-23.5,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,60000000.0,84152963.82810433,40.3,Off
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,75000000.0,84152963.82810433,12.2,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,6.0,7.0,79000000.0,87907616.44021699,11.3,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,72500000.0,84152963.82810433,16.1,Good
Lahore,"Dha Phase 7 - Block W, Dha Phase 7",4500.0,5.0,6.0,78500000.0,83108806.79173367,5.9,Good
Lahore,"Bahria Orchard Phase 1, Bahria Orchard",1192.5,3.0,4.0,22500000.0,20443931.688644752,-9.1,Good
Lahore,"Dha Phase 6 - Block K, Dha Phase 6",4500.0,6.0,7.0,105000000.0,105547146.64308901,0.5,Good
Lahore,"Bahria Town - Block Bb, Bahria Town - Sector D",1125.0,3.0,4.0,20000000.0,19890388.21379475,-0.5,Good
Lahore,"Dha Phase 6 - Block L, Dha Phase 6",4500.0,5.0,6.0,84500000.0,103078715.15344834,22.0,Good
Lahore,"Dha Phase 6 - Block K, Dha Phase 6",4500.0,5.0,6.0,115000000.0,101625067.43455145,-11.6,Good
Lahore,"Military Accounts Housing Society, Lahore",900.0,3.0,3.0,16000000.0,12167052.236490889,-24.0,Good
Lahore,"Eden Residencia, Eden",900.0,3.0,4.0,18000000.0,14904385.716642916,-17.2,Good
Lahore,"Eden Residencia, Eden",900.0,3.0,3.0,18000000.0,11588042.384350752,-35.6,Off
Lahore,"Bahria Town - Block Bb, Bahria Town - Sector D",1125.0,3.0,4.0,22500000.0,19890388.21379475,-11.6,Good
Lahore,"Nasheman-E-Iqbal Phase 2, Nasheman-E-Iqbal",2250.0,5.0,5.0,32000000.0,35848285.61507324,12.0,Good
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",4500.0,5.0,6.0,82500000.0,88808245.0018381,7.6,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,110000000.0,84152963.82810433,-23.5,Good
Lahore,"Dha Phase 5 - Block G, Dha Phase 5",4500.0,5.0,6.0,110000000.0,102521011.09021877,-6.8,Good
Lahore,"Dha 9 Town - Block B, Dha 9 Town",1125.0,3.0,4.0,25000000.0,27113540.523705754,8.5,Good
Lahore,"Cantt, Lahore",4500.0,5.0,6.0,125000000.0,87753567.89666893,-29.8,Off
Lahore,"Johar Town, Lahore",1125.0,5.0,6.0,24000000.0,30176843.281101894,25.7,Off
Lahore,"Opf Housing Scheme, Lahore",562.5,3.0,3.0,12200000.0,16420932.919712322,34.6,Off
Lahore,"Nawab Town - Block E, Nawab Town",1125.0,5.0,5.0,26500000.0,26045463.931624934,-1.7,Good
Lahore,"Nawab Town - Block E, Nawab Town",1125.0,5.0,5.0,26500000.0,26045463.931624934,-1.7,Good
Lahore,"Nawab Town - Block D, Nawab Town",1125.0,5.0,5.0,26500000.0,21282250.321459953,-19.7,Good
Lahore,"Etihad Town Phase 1 - Block A, Etihad Town Phase 1",675.0,3.0,4.0,21000000.0,15563237.520336963,-25.9,Off
Lahore,"Johar Town, Lahore",4500.0,5.0,5.0,56000000.0,78340714.69267604,39.9,Off
Lahore,"Nawab Town - Block D, Nawab Town",1125.0,5.0,5.0,26500000.0,21282250.321459953,-19.7,Good
Lahore,"Nawab Town - Block D, Nawab Town",2250.0,6.0,6.0,36000000.0,38984916.20133023,8.3,Good
Lahore,"Canal Garden, Lahore",1125.0,4.0,4.0,16500000.0,20087109.537612896,21.7,Good
Lahore,"Etihad Town Phase 1 - Block A, Etihad Town Phase 1",675.0,3.0,4.0,21000000.0,15563237.520336963,-25.9,Off
Lahore,"Etihad Town Phase 1 - Block A, Etihad Town Phase 1",675.0,3.0,4.0,21000000.0,15563237.520336963,-25.9,Off
Lahore,"Nawab Town - Block E, Nawab Town",1125.0,5.0,5.0,26500000.0,26045463.931624934,-1.7,Good
Lahore,"Johar Town Phase 1 - Block E, Johar Town Phase 1",1125.0,4.0,5.0,25000000.0,27947159.80856742,11.8,Good
Lahore,"Paec Foundation Housing Project - Block C, Atomic Energy Society - Paec",1237.5,4.0,4.0,16500000.0,24526626.39053764,48.6,Off
Lahore,"Gulberg, Lahore",2250.0,4.0,4.0,55000000.0,47954503.213779464,-12.8,Good
Lahore,"Sheraz Villas Phase 3, Sheraz Villas",450.0,4.0,4.0,11000000.0,12629371.909802455,14.8,Good
Lahore,"Makkah Colony, Lahore",450.0,5.0,5.0,8500000.0,13065341.688954353,53.7,Bad
Lahore,"Allama Iqbal Town, Lahore",2250.0,5.0,6.0,42500000.0,42335980.84432166,-0.4,Good
Lahore,"Allama Iqbal Town, Lahore",4500.0,5.0,6.0,75000000.0,59080331.05764311,-21.2,Good
Lahore,"Firdous Market, Gulberg",1125.0,5.0,6.0,22500000.0,29658771.948568862,31.8,Off
Lahore,"Dha Phase 7 - Block W, Dha Phase 7",4500.0,5.0,6.0,96500000.0,83108806.79173367,-13.9,Good
Lahore,"Bor - Board Of Revenue Housing Society, Lahore",2700.0,4.0,6.0,45000000.0,41843365.61213745,-7.0,Good
Lahore,"Johar Town, Lahore",2250.0,5.0,6.0,35000000.0,47311658.96335902,35.2,Off
Lahore,"Lda Avenue - Block J, Lda Avenue",2250.0,7.0,6.0,33500000.0,42332292.68220531,26.4,Off
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,5.0,21600000.0,27046990.195744663,25.2,Off
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,5.0,20700000.0,27046990.195744663,30.7,Off
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,5.0,22000000.0,27046990.195744663,22.9,Good
Lahore,"Johar Town, Lahore",4500.0,5.0,6.0,87500000.0,80740752.40026306,-7.7,Good
Lahore,"Faisal Town - Block B, Faisal Town",4500.0,7.0,7.0,85000000.0,63177610.862975664,-25.7,Off
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,89900000.0,84152963.82810433,-6.4,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,147500000.0,96921740.58563863,-34.3,Off
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,112500000.0,84152963.82810433,-25.2,Off
Lahore,"Johar Town Phase 2 - Block R1, Johar Town Phase 2",832.5,4.0,4.0,21000000.0,28792737.824726738,37.1,Off
Lahore,"Gulshan-E-Lahore, Lahore",1575.0,6.0,6.0,27000000.0,37044612.57755551,37.2,Off
Lahore,"Dha Phase 6 - Block D, Dha Phase 6",4500.0,5.0,6.0,110000000.0,98060222.38280931,-10.9,Good
Lahore,"Dha Phase 7 - Block S, Dha Phase 7",4500.0,5.0,6.0,72500000.0,81352524.71608321,12.2,Good
Lahore,"Nasheman-E-Iqbal Phase 2, Nasheman-E-Iqbal",4500.0,6.0,6.0,63000000.0,50910068.22810608,-19.2,Good
Lahore,"High Court Society - Phase 2, Highcourt Society",900.0,3.0,3.0,11200000.000000002,13368902.274039792,19.4,Good
Lahore,"Lake City - Sector M-2A, Lake City",2250.0,5.0,6.0,53500000.0,52659138.65236987,-1.6,Good
Lahore,"Lake City - Sector M-2, Lake City",4500.0,5.0,6.0,89900000.0,77535535.36679392,-13.8,Good
Lahore,"Lake City - Sector M-3A, Lake City",4500.0,5.0,6.0,95000000.0,82265057.17088294,-13.4,Good
Lahore,"Lake City - Sector M-5, Lake City",2250.0,5.0,6.0,49000000.0,44138364.1046786,-9.9,Good
Lahore,"Lake City - Sector M-3, Lake City",4500.0,5.0,6.0,149000000.0,91742766.68529293,-38.4,Off
Lahore,"Lake City - Sector M7 - Block B, Lake City - Sector M-7",1125.0,3.0,4.0,24500000.0,22289897.771633927,-9.0,Good
Lahore,"Lake City Sector M8 - Block B1, Lake City - Sector M-8",1125.0,4.0,4.0,33000000.0,24746341.630739886,-25.0,Good
Lahore,"Dha Phase 3 - Block Z, Dha Phase 3",4500.0,6.0,7.0,85000000.0,75618382.83934,-11.0,Good
Lahore,"Lake City Sector M8 - Block B1, Lake City - Sector M-8",1125.0,4.0,4.0,30000000.0,24746341.630739886,-17.5,Good
Lahore,"Lake City Sector M8 - Block B1, Lake City - Sector M-8",1125.0,4.0,4.0,31000000.0,24746341.630739886,-20.2,Good
Lahore,"Lake City - Sector M-6, Lake City",1575.0,6.0,7.0,38500000.0,36624329.3271432,-4.9,Good
Lahore,"Lake City - Sector M7 - Block B, Lake City - Sector M-7",1125.0,4.0,5.0,30500000.0,23874935.053279907,-21.7,Good
Lahore,"Askari 10 - Sector E, Askari 10",2250.0,3.0,3.0,51000000.0,34600098.50538069,-32.2,Off
Lahore,"Askari 10 - Sector S, Askari 10",3375.0,5.0,5.0,100000000.0,71256455.93429963,-28.7,Off
Lahore,"Askari 10 - Sector S, Askari 10",3375.0,5.0,5.0,96000000.0,71256455.93429963,-25.8,Off
Lahore,"Dha Phase 7 - Block W, Dha Phase 7",4500.0,5.0,6.0,64500000.0,83108806.79173367,28.9,Off
Lahore,"Dha Phase 6 - Block M, Dha Phase 6",4500.0,5.0,6.0,102500000.0,103761764.06153218,1.2,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,122500000.0,96921740.58563863,-20.9,Good
Lahore,"Al Rehman Phase 2 - Block L, Al Rehman Garden Phase 2",1800.0,6.0,6.0,39500000.0,34619101.81682702,-12.4,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,76500000.0,84152963.82810433,10.0,Good
Lahore,"Abdalians Cooperative Housing Society, Lahore",4500.0,7.0,7.0,58000000.0,74135527.12611832,27.8,Off
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",4500.0,5.0,6.0,76300000.0,88808245.0018381,16.4,Good
Lahore,"Dha Phase 7 - Block S, Dha Phase 7",4500.0,5.0,6.0,71500000.0,81352524.71608321,13.8,Good
Lahore,"Wapda Town Phase 1, Wapda Town",2250.0,5.0,6.0,37500000.0,49434691.28758302,31.8,Off
Lahore,"Dha Phase 8 - Block T, Dha Phase 8",4500.0,5.0,6.0,150000000.0,93161483.28070933,-37.9,Off
Lahore,"Gulberg, Lahore",2250.0,4.0,4.0,90000000.0,47954503.213779464,-46.7,Off
