location,city,bedrooms,bathrooms,price_pkr,size_sqft,days_since_listed,price_per_sqft,log_price
"Shalimar Park, Faisalabad",Faisalabad,2.0,1.0,1850000.0,450.0,6.0,4111.111111111111,14.430696737594902
"Paradise Valley, Faisalabad",Faisalabad,5.0,6.0,120000000.0,4500.0,5.0,26666.666666666668,18.603002309079653
"Gulshan-E-Rafique, Faisalabad",Faisalabad,6.0,6.0,30000000.0,1575.0,5.0,19047.619047619046,17.216707972959764
"Wapda City, Faisalabad",Faisalabad,3.0,4.0,19500000.0,1125.0,5.0,17333.333333333332,16.785925074816024
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,12500000.0,607.5,5.0,20576.1316872428,16.341239282272525
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,27500000.0,1125.0,5.0,24444.444444444445,17.129696599000436
"Divine Enclave, Canal Road",Faisalabad,4.0,5.0,42500000.0,1575.0,5.0,26984.126984126986,17.565014657424058
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,23500000.0,1125.0,5.0,20888.88888888889,16.97251102166758
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,26000000.0,1125.0,5.0,23111.11111111111,17.073607134447293
"Eden Executive, Eden Gardens",Faisalabad,5.0,6.0,62500000.0,2250.0,5.0,27777.777777777777,17.95067713070663
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,23000000.0,1125.0,5.0,20444.444444444445,16.951004817371683
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,24000000.0,1125.0,5.0,21333.333333333332,16.993564429978885
"Divine Enclave, Canal Road",Faisalabad,5.0,6.0,42500000.0,1575.0,5.0,26984.126984126986,17.565014657424058
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,19000000.0,1125.0,5.0,16888.88888888889,16.759949589762293
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,23000000.0,1125.0,5.0,20444.444444444445,16.951004817371683
"Divine Enclave, Canal Road",Faisalabad,5.0,6.0,75000000.0,2700.0,5.0,27777.777777777777,18.13299868483392
"Ideal Town, Faisalabad",Faisalabad,3.0,4.0,12000000.0,675.0,5.0,17777.777777777777,16.300417291085605
"Model City 1, Canal Road",Faisalabad,4.0,5.0,30000000.0,1575.0,5.0,19047.619047619046,17.216707972959764
"Model City 1, Canal Road",Faisalabad,3.0,4.0,19000000.0,1125.0,5.0,16888.88888888889,16.759949589762293
"Eden Valley, Faisalabad",Faisalabad,4.0,6.0,30000000.0,1575.0,5.0,19047.619047619046,17.216707972959764
"Abdullah Gardens, East Canal Road",Faisalabad,4.0,7.0,50000000.0,2250.0,6.0,22222.222222222223,17.72753358339242
"Wapda City - Block G, Wapda City",Faisalabad,11.0,7.0,110000000.0,4500.0,6.0,24444.444444444445,18.5159909328476
"Wapda City - Block M, Wapda City",Faisalabad,5.0,4.0,42500000.0,2250.0,6.0,18888.88888888889,17.565014657424058
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,25000000.0,1125.0,6.0,22222.222222222223,17.034386422832473
"City Villas Housing Scheme, Samundari Road",Faisalabad,5.0,6.0,16500000.0,1350.0,6.0,12222.222222222223,16.61887099947687
"Eden Executive, Eden Gardens",Faisalabad,4.0,5.0,32500000.0,1800.0,7.0,18055.555555555555,17.296750678069195
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,23000000.0,1125.0,7.0,20444.444444444445,16.951004817371683
"Eden Valley, Faisalabad",Faisalabad,4.0,5.0,38000000.0,1575.0,7.0,24126.984126984127,17.453096744006448
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,24000000.0,1125.0,7.0,21333.333333333332,16.993564429978885
"Wapda City, Faisalabad",Faisalabad,5.0,6.0,38000000.0,2250.0,7.0,16888.88888888889,17.453096744006448
"Wapda City - Block K, Wapda City",Faisalabad,3.0,4.0,17500000.0,1125.0,7.0,15555.555555555555,16.677711496036597
"Ghalib City, Faisalabad",Faisalabad,3.0,4.0,12500000.0,675.0,7.0,18518.51851851852,16.341239282272525
"East Canal Road, Canal Road",Faisalabad,5.0,6.0,85000000.0,4500.0,7.0,18888.88888888889,18.258161826219297
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,22500000.0,1125.0,7.0,20000.0,16.929025911619092
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,23000000.0,1125.0,7.0,20444.444444444445,16.951004817371683
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,21000000.0,1125.0,7.0,18666.666666666668,16.860033043306743
"Canal Road, Faisalabad",Faisalabad,5.0,6.0,90000000.0,3600.0,7.0,25000.0,18.31532023940565
"Model City 1, Canal Road",Faisalabad,4.0,5.0,19500000.0,1125.0,7.0,17333.333333333332,16.785925074816024
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,3.0,4.0,17500000.0,1125.0,7.0,15555.555555555555,16.677711496036597
"Khayaban Gardens, Faisalabad",Faisalabad,4.0,5.0,21000000.0,1125.0,7.0,18666.666666666668,16.860033043306743
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,3.0,4.0,19900000.0,1125.0,7.0,17688.88888888889,16.806230339945976
"Canal Road, Faisalabad",Faisalabad,4.0,5.0,99000000.0,4500.0,14.0,22000.0,18.410630418199872
"Wapda City, Faisalabad",Faisalabad,5.0,6.0,38000000.0,2250.0,7.0,16888.88888888889,17.453096744006448
"Wapda City - Block C, Wapda City",Faisalabad,5.0,6.0,55000000.0,3375.0,7.0,16296.296296296296,17.822843761378564
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,5.0,5.0,29000000.0,2250.0,14.0,12888.888888888889,17.182806422433504
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,25000000.0,1125.0,14.0,22222.222222222223,17.034386422832473
"Canal Road, Faisalabad",Faisalabad,4.0,5.0,38000000.0,1575.0,14.0,24126.984126984127,17.453096744006448
"Wapda City, Faisalabad",Faisalabad,2.0,4.0,41500000.0,3375.0,14.0,12296.296296296296,17.541204009297314
"Abdullah Gardens, East Canal Road",Faisalabad,4.0,5.0,58500000.0,2250.0,14.0,26000.0,17.8845373292961
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,5.0,120000000.0,4500.0,14.0,26666.666666666668,18.603002309079653
"Khayaban Gardens, Faisalabad",Faisalabad,5.0,6.0,42000000.0,2475.0,14.0,16969.696969696968,17.553180200057167
"Wapda City, Faisalabad",Faisalabad,3.0,3.0,17500000.0,1125.0,14.0,15555.555555555555,16.677711496036597
"Eden Valley, Faisalabad",Faisalabad,4.0,5.0,42500000.0,1575.0,14.0,26984.126984126986,17.565014657424058
"Model City Executive Block, Canal Road",Faisalabad,3.0,4.0,10000000.0,675.0,14.0,14814.814814814816,16.118095750958314
"Kareem City, Faisalabad",Faisalabad,4.0,4.0,9000000.0,675.0,14.0,13333.333333333334,16.012735246411598
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,13500000.0,675.0,14.0,20000.0,16.41820031748273
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,26500000.0,1575.0,14.0,16825.396825396827,17.0926553286923
"Muslim Town, Faisalabad",Faisalabad,4.0,5.0,17500000.0,1125.0,14.0,15555.555555555555,16.677711496036597
"Divine Enclave, Canal Road",Faisalabad,4.0,5.0,42500000.0,1575.0,14.0,26984.126984126986,17.565014657424058
"Paradise Valley, Faisalabad",Faisalabad,5.0,5.0,110000000.0,4500.0,14.0,24444.444444444445,18.5159909328476
"Wadi-E-Sitara, Lahore - Sheikhupura - Faisalabad Road",Faisalabad,5.0,6.0,90000000.0,4500.0,14.0,20000.0,18.31532023940565
"Lasani Garden, Faisalabad",Faisalabad,3.0,3.0,9500000.0,450.0,14.0,21111.11111111111,16.066802461833923
"Kareem City, Faisalabad",Faisalabad,2.0,2.0,13500000.0,1125.0,14.0,12000.0,16.41820031748273
"Citi Housing, Faisalabad",Faisalabad,5.0,6.0,18500000.0,2250.0,14.0,8222.222222222223,16.733281344102608
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,19000000.0,1125.0,14.0,16888.88888888889,16.759949589762293
"Lawyers Housing Society, Faisalabad",Faisalabad,4.0,4.0,70000000.0,4500.0,14.0,15555.555555555555,18.064005814299342
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,50000000.0,2250.0,14.0,22222.222222222223,17.72753358339242
"Peoples Colony No 1, Faisalabad",Faisalabad,5.0,6.0,25500000.0,1260.0,14.0,20238.095238095237,17.05418904934434
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,18500000.0,1125.0,14.0,16444.444444444445,16.733281344102608
"Kohinoor City, Faisalabad",Faisalabad,5.0,5.0,67500000.0,2250.0,14.0,30000.0,18.02763817065757
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,5.0,50000000.0,2250.0,14.0,22222.222222222223,17.72753358339242
"Valencia Gardens, Faisalabad",Faisalabad,3.0,4.0,9300000.0,675.0,14.0,13777.777777777777,16.04552506565036
"City Villas Housing Scheme, Samundari Road",Faisalabad,2.0,3.0,8500000.0,900.0,14.0,9444.444444444445,15.955576839107596
"Oasis Orchard, Samundari Road",Faisalabad,5.0,6.0,25000000.0,1350.0,14.0,18518.51851851852,17.034386422832473
"Citi Housing Samundri Road, Citi Housing",Faisalabad,3.0,4.0,13899999.999999998,1125.0,14.0,12355.555555555555,16.447399470043365
"Model City Royal Villas - Block B, Model City Royal Villas",Faisalabad,2.0,4.0,18500000.0,1687.5,14.0,10962.962962962964,16.733281344102608
"Divine Enclave, Canal Road",Faisalabad,5.0,6.0,39800000.0,1665.0,14.0,23903.903903903905,17.499377495380294
"Khayaban Gardens, Faisalabad",Faisalabad,5.0,5.0,23000000.0,1350.0,14.0,17037.037037037036,16.951004817371683
"Eden Orchard, Faisalabad",Faisalabad,4.0,5.0,39000000.0,1575.0,14.0,24761.904761904763,17.479072229734946
"Eden Valley, Faisalabad",Faisalabad,5.0,6.0,57500000.0,2475.0,14.0,23232.323232323233,17.867295523158884
"Wapda City - Block M, Wapda City",Faisalabad,4.0,5.0,32000000.0,2250.0,14.0,14222.222222222223,17.281246492014
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,21000000.0,1125.0,14.0,18666.666666666668,16.860033043306743
"Wapda City - Block G, Wapda City",Faisalabad,5.0,6.0,109900000.0,4500.0,14.0,24422.222222222223,18.51508142847303
"Wapda City - Block M, Wapda City",Faisalabad,5.0,6.0,41500000.0,2250.0,14.0,18444.444444444445,17.541204009297314
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,49500000.0,2250.0,14.0,22000.0,17.71748324774094
"Eden Orchard, Faisalabad",Faisalabad,6.0,6.0,77500000.0,4500.0,14.0,17222.222222222223,18.1657885072268
"Khayaban Gardens, Faisalabad",Faisalabad,4.0,5.0,26000000.0,1260.0,14.0,20634.920634920636,17.073607134447293
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,23000000.0,1125.0,14.0,20444.444444444445,16.951004817371683
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,19500000.0,1125.0,14.0,17333.333333333332,16.785925074816024
"Zee Garden, Canal Expressway",Faisalabad,3.0,3.0,24500000.0,1237.5,14.0,19797.9797979798,17.01418371633128
"Zee Garden, Canal Expressway",Faisalabad,3.0,3.0,26000000.0,1125.0,14.0,23111.11111111111,17.073607134447293
"Zee Garden, Canal Expressway",Faisalabad,4.0,4.0,55500000.0,3375.0,14.0,16444.444444444445,17.83189359673468
"Rehman Gardens - Executive Block, Rehman Gardens",Faisalabad,3.0,4.0,12500000.0,787.5,14.0,15873.015873015873,16.341239282272525
"Nishatabad, Faisalabad",Faisalabad,4.0,2.0,13000000.0,1350.0,14.0,9629.62962962963,16.380459992348886
"Divine Enclave, Canal Road",Faisalabad,3.0,3.0,29000000.0,1282.5,14.0,22612.085769980506,17.182806422433504
"Muslim Town, Faisalabad",Faisalabad,4.0,5.0,15500000.0,900.0,14.0,17222.222222222223,16.5563506464056
"Khayaban Gardens, Faisalabad",Faisalabad,5.0,6.0,85000000.0,4500.0,14.0,18888.88888888889,18.258161826219297
"Eden Orchard, Faisalabad",Faisalabad,6.0,6.0,55000000.0,2475.0,14.0,22222.222222222223,17.822843761378564
"Paradise Valley, Faisalabad",Faisalabad,5.0,6.0,110000000.0,4500.0,14.0,24444.444444444445,18.5159909328476
"Judicial Employees Coop Housing Society, Faisalabad",Faisalabad,4.0,5.0,55000000.0,4500.0,14.0,12222.222222222223,17.822843761378564
"Canal Garden, Faisalabad",Faisalabad,3.0,3.0,20000000.0,832.5,14.0,24024.024024024024,16.811242881518265
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,22500000.0,1125.0,14.0,20000.0,16.929025911619092
"Ghalib City, Faisalabad",Faisalabad,4.0,5.0,17000000.0,1125.0,14.0,15111.111111111111,16.648723960844016
"Eden Orchard, Faisalabad",Faisalabad,4.0,5.0,23000000.0,1125.0,21.0,20444.444444444445,16.951004817371683
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,50000000.0,2250.0,21.0,22222.222222222223,17.72753358339242
"Riaz Ul Jannah - Umer Block, Riaz Ul Jannah",Faisalabad,4.0,5.0,30000000.0,1125.0,21.0,26666.666666666668,17.216707972959764
"Kareem City, Faisalabad",Faisalabad,3.0,4.0,8500000.0,450.0,21.0,18888.88888888889,15.955576839107596
"Eden Orchard, Faisalabad",Faisalabad,4.0,5.0,40000000.0,1575.0,21.0,25396.825396825396,17.50439003707821
"Riaz Ul Jannah - Umer Block Extension, Riaz Ul Jannah",Faisalabad,4.0,5.0,28000000.0,1125.0,21.0,24888.88888888889,17.147715103853763
"Riaz Ul Jannah - Umer Block, Riaz Ul Jannah",Faisalabad,6.0,7.0,55000000.0,2025.0,21.0,27160.493827160495,17.822843761378564
"Rehman Gardens - Executive Block, Rehman Gardens",Faisalabad,3.0,4.0,13500000.0,675.0,21.0,20000.0,16.41820031748273
"Khayaban Gardens, Faisalabad",Faisalabad,5.0,6.0,47500000.0,2475.0,21.0,19191.91919191919,17.6762402900575
"Sargodha Road, Faisalabad",Faisalabad,3.0,4.0,25000000.0,2250.0,21.0,11111.111111111111,17.034386422832473
"Eden Executive Extension, Eden Gardens",Faisalabad,4.0,4.0,24000000.0,1125.0,21.0,21333.333333333332,16.993564429978885
"Rehman Gardens - Executive Block, Rehman Gardens",Faisalabad,4.0,5.0,13000000.0,675.0,21.0,19259.25925925926,16.380459992348886
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,55000000.0,2475.0,21.0,22222.222222222223,17.822843761378564
"Canal Road, Faisalabad",Faisalabad,4.0,5.0,26500000.0,1575.0,21.0,16825.396825396827,17.0926553286923
"Abdullah Gardens, East Canal Road",Faisalabad,4.0,5.0,85000000.0,3825.0,21.0,22222.222222222223,18.258161826219297
"Chak 208 Road, Faisalabad",Faisalabad,4.0,5.0,19800000.0,1125.0,21.0,17600.0,16.801192546169812
"Abdullah Gardens, East Canal Road",Faisalabad,3.0,4.0,31500000.0,1125.0,21.0,28000.0,17.265498135541893
"Saeed Colony, Faisalabad",Faisalabad,5.0,6.0,65000000.0,3600.0,21.0,18055.555555555555,17.989897843244528
"Eden Executive, Eden Gardens",Faisalabad,4.0,5.0,37500000.0,1575.0,21.0,23809.52380952381,17.439851517607305
"Pine Garden, Jaranwala Road",Faisalabad,3.0,4.0,13000000.0,900.0,21.0,14444.444444444445,16.380459992348886
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,17500000.0,900.0,21.0,19444.444444444445,16.677711496036597
"Quran Academy Road, Faisalabad",Faisalabad,3.0,4.0,16500000.0,1125.0,21.0,14666.666666666666,16.61887099947687
"Quran Academy Road, Faisalabad",Faisalabad,3.0,3.0,9000000.0,675.0,21.0,13333.333333333334,16.012735246411598
"Peoples Colony No 1, Faisalabad",Faisalabad,6.0,6.0,42500000.0,1800.0,21.0,23611.11111111111,17.565014657424058
"Eden Executive, Eden Gardens",Faisalabad,3.0,3.0,15000000.0,742.5,21.0,20202.0202020202,16.52356082573315
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,17000000.0,900.0,28.0,18888.88888888889,16.648723960844016
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,29000000.0,1575.0,28.0,18412.698412698413,17.182806422433504
"Khayaban Gardens, Faisalabad",Faisalabad,5.0,6.0,47500000.0,2475.0,28.0,19191.91919191919,17.6762402900575
"Citi Housing Samundri Road, Citi Housing",Faisalabad,5.0,7.0,35000000.0,2250.0,28.0,15555.555555555555,17.370858648025116
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,4.0,4.0,30000000.0,2250.0,28.0,13333.333333333334,17.216707972959764
"Eden Executive, Eden Gardens",Faisalabad,4.0,5.0,29000000.0,1575.0,28.0,18412.698412698413,17.182806422433504
"Canal Valley Block A, Canal Valley",Faisalabad,3.0,4.0,11500000.0,675.0,28.0,17037.037037037036,16.257857680289998
"Eden Orchard, Faisalabad",Faisalabad,4.0,5.0,32500000.0,1575.0,28.0,20634.920634920636,17.296750678069195
"Eden Executive, Eden Gardens",Faisalabad,4.0,5.0,28000000.0,1125.0,28.0,24888.88888888889,17.147715103853763
"Eden Orchard Block Y, Eden Orchard",Faisalabad,4.0,6.0,21000000.0,1125.0,28.0,18666.666666666668,16.860033043306743
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,18500000.0,1125.0,30.0,16444.444444444445,16.733281344102608
"Khayaban Gardens, Faisalabad",Faisalabad,5.0,6.0,80000000.0,3870.0,30.0,20671.834625322997,18.19753720513815
"Canal Road, Faisalabad",Faisalabad,4.0,5.0,80000000.0,2925.0,30.0,27350.42735042735,18.19753720513815
"Jaranwala Road, Faisalabad",Faisalabad,1.0,1.0,4000000.0,315.0,30.0,12698.412698412698,15.201805169084134
"Jaranwala Road, Faisalabad",Faisalabad,1.0,1.0,6500000.0,607.5,30.0,10699.588477366255,15.687312888712007
"Eden Valley, Faisalabad",Faisalabad,4.0,5.0,41500000.0,1575.0,30.0,26349.20634920635,17.541204009297314
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,6.0,99000000.0,3375.0,30.0,29333.333333333332,18.410630418199872
"Eden Orchard Block Y, Eden Orchard",Faisalabad,4.0,5.0,31500000.0,1575.0,30.0,20000.0,17.265498135541893
"Model City 1, Canal Road",Faisalabad,3.0,4.0,12500000.0,675.0,30.0,18518.51851851852,16.341239282272525
"Model City 1, Canal Road",Faisalabad,3.0,4.0,14500000.0,675.0,30.0,21481.48148148148,16.489659276356317
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,17500000.0,900.0,30.0,19444.444444444445,16.677711496036597
"Ghalib City, Faisalabad",Faisalabad,3.0,4.0,9500000.0,450.0,30.0,21111.11111111111,16.066802461833923
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,13000000.0,675.0,30.0,19259.25925925926,16.380459992348886
"Wapda City - Block K, Wapda City",Faisalabad,5.0,6.0,33000000.0,2250.0,30.0,14666.666666666666,17.312018149733785
"Model City 1, Canal Road",Faisalabad,4.0,5.0,18000000.0,1125.0,30.0,16000.0,16.705882371415992
"Ghalib City, Faisalabad",Faisalabad,4.0,4.0,16500000.0,1125.0,30.0,14666.666666666666,16.61887099947687
"Canal Road, Faisalabad",Faisalabad,4.0,5.0,18500000.0,1125.0,30.0,16444.444444444445,16.733281344102608
"Wapda City - Block M, Wapda City",Faisalabad,4.0,6.0,41000000.0,2250.0,30.0,18222.222222222223,17.529082649058825
"Eden Orchard, Faisalabad",Faisalabad,4.0,6.0,26500000.0,1125.0,30.0,23555.555555555555,17.0926553286923
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,27000000.0,1125.0,30.0,24000.0,17.11134746100564
"Samundari Road, Faisalabad",Faisalabad,6.0,6.0,27500000.0,1350.0,30.0,20370.37037037037,17.129696599000436
"Citi Housing Samundri Road, Citi Housing",Faisalabad,3.0,3.0,12000000.0,1125.0,30.0,10666.666666666666,16.300417291085605
"Eden Orchard, Faisalabad",Faisalabad,4.0,6.0,26500000.0,1125.0,30.0,23555.555555555555,17.0926553286923
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,20000000.0,900.0,30.0,22222.222222222223,16.811242881518265
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,24000000.0,1125.0,30.0,21333.333333333332,16.993564429978885
"Eden Orchard, Faisalabad",Faisalabad,4.0,5.0,28000000.0,1575.0,30.0,17777.777777777777,17.147715103853763
"Sargodha Road, Faisalabad",Faisalabad,4.0,5.0,34000000.0,1800.0,30.0,18888.88888888889,17.341871111992198
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,6.0,60000000.0,2250.0,30.0,26666.666666666668,17.909855136853043
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,6.0,55000000.0,2092.5,30.0,26284.348864994026,17.822843761378564
"Eden Orchard, Faisalabad",Faisalabad,4.0,5.0,37000000.0,1575.0,30.0,23492.06349206349,17.426428497635523
"Muslim Town, Faisalabad",Faisalabad,3.0,4.0,15500000.0,1125.0,30.0,13777.777777777777,16.5563506464056
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,3.0,4.0,17000000.0,1125.0,30.0,15111.111111111111,16.648723960844016
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,22500000.0,1125.0,30.0,20000.0,16.929025911619092
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,50000000.0,2250.0,30.0,22222.222222222223,17.72753358339242
"Jhang Road, Faisalabad",Faisalabad,4.0,3.0,19000000.0,1125.0,30.0,16888.88888888889,16.759949589762293
"Abdullah Gardens, East Canal Road",Faisalabad,4.0,6.0,49500000.0,2250.0,30.0,22000.0,17.71748324774094
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,27500000.0,1125.0,30.0,24444.444444444445,17.129696599000436
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,50000000.0,2250.0,30.0,22222.222222222223,17.72753358339242
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,20000000.0,1125.0,30.0,17777.777777777777,16.811242881518265
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,17500000.0,900.0,30.0,19444.444444444445,16.677711496036597
"Eden Valley, Faisalabad",Faisalabad,5.0,6.0,39800000.0,1800.0,30.0,22111.11111111111,17.499377495380294
"Green View Colony, Faisalabad",Faisalabad,4.0,3.0,19000000.0,1125.0,30.0,16888.88888888889,16.759949589762293
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,22500000.0,1125.0,30.0,20000.0,16.929025911619092
"Eden Executive, Eden Gardens",Faisalabad,4.0,5.0,32000000.0,1575.0,30.0,20317.460317460318,17.281246492014
"Khayaban Gardens, Faisalabad",Faisalabad,7.0,6.0,65000000.0,4050.0,30.0,16049.382716049382,17.989897843244528
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,24000000.0,1125.0,30.0,21333.333333333332,16.993564429978885
"Eden Executive, Eden Gardens",Faisalabad,5.0,6.0,38000000.0,1575.0,30.0,24126.984126984127,17.453096744006448
"Punjab Govt Servants Housing Foundation, Faisalabad",Faisalabad,3.0,4.0,16500000.0,1125.0,30.0,14666.666666666666,16.61887099947687
"Model City 2, Satiana Road",Faisalabad,4.0,4.0,22500000.0,1125.0,30.0,20000.0,16.929025911619092
"Sitara Gold City, Satiana Road",Faisalabad,4.0,5.0,31500000.0,1575.0,30.0,20000.0,17.265498135541893
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,40000000.0,1575.0,30.0,25396.825396825396,17.50439003707821
